Allan Chochinov|https://sandbox-uploads.imgix.net/u/1476414825-599741bb134c6eaa29fcd78c8f1a8a94?w=1&fp-y=0.48&fp-x=.38&crop=focal&h=740&fit=crop|Chair, SVA MFA Products of Design; Partner, Core77|Design Education|description||Killing the Cat||productsofdesign.sva.edu|http://productsofdesign.sva.edu|Core77|http://www.core77.com\

Bushra Mahmood|https://taw.imgix.net/bushra_mahmood.jpg?fp-debug=0&fp-y=.3&fp-x=.25&crop=focalpoint&fit=crop&h=990&w=772|Senior Director|Nicholas Cage'presentations'stuff|Bushra is a senior experience designer currently working at Adobe in San Francisco. She has built a diverse portfolio working in finance, government, advertising, e-commerce and digital publishing. She has worked for several high profile clients including Whole Foods, NBA, Skype, Nokia, Blackberry and Cornell University. Before Adobe, Bushra worked as the lead designer at a finance startup that was successfully acquired by Goldman Sachs.|Adding Cage-ism|Friday October 21, 7:00-8:00PM|instagram|http://url.com|loremipsum.com|link.com\

Jordan Nollman|https://sandbox-uploads.imgix.net/u/1476468758-5fe799b5d24785486b4001b1e180c776?w=2309&h=1&crop=focalpoint&fit=crop&fp-x=.59&fp-y=.45|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Kim Alpert|https://sandbox-uploads.imgix.net/u/1476468972-9b4575cf7b8a383bfbc0406f7ff0ac12?w=482&h=1&crop=focalpoint&fit=crop&fp-x=.36&fp-y=0.38|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Maria Eife|https://sandbox-uploads.imgix.net/u/1476469163-2b88b96c420de1c167c545e4fb87ea32?w=1&h=1284&crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.35|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Matt Olpinski|https://sandbox-uploads.imgix.net/u/1476469287-a0311bf3794407b3b5ac489547f17e87?w=.779&h=1&crop=focalpoint&fit=crop&fp-x=.5&fp-y=0.45|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Maya Bruck|https://sandbox-uploads.imgix.net/u/1476469754-2b907c6fff25bcd41534b20d58268aa3?w=.779&h=1&crop=focalpoint&fit=crop&fp-x=0.6&fp-y=0.4|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Miguel Cardona||Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Mitch Goldstein|https://sandbox-uploads.imgix.net/u/1476469903-9b02c767c69ebbc920354b1cd00965e4?w=1&h=1540&crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.4|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Pattie Moore|https://sandbox-uploads.imgix.net/u/1476469989-48f52b7b5e845ddce02c182e55149f96?w=1&h=832&crop=focalpoint&fit=crop&fp-x=0.48&fp-y=0.4|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Tnaya Witmer|https://sandbox-uploads.imgix.net/u/1476470112-3e8541574dbe8b4c99b203fb0721081c?w=1513&h=1&crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.3|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com\

Will Gibbons|https://sandbox-uploads.imgix.net/u/1476470213-d17f260353adaf7a73f7533b0cbd9e1f?w=.779&h=1&crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5|Manager of Someotherplace|cxzxcv'qweg'lfdhshh|erasdgardff descr|Mops|Monday, 4-6PM|meepmop.com|http://url.com|instagram|otherslink.com

